2026-09-12 15:38:06, SISTEMA, CALCULO_DIFERENCIA_PESO, DIF: -3.8
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:42, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:44, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:45, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=2
2026-09-22 22:51:45, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=2
2026-09-22 22:51:45, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:46, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:52:24, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/3
2026-09-22 22:52:24, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/3,
2026-09-22 22:52:24, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 22:52:32, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=3
2026-09-22 22:52:32, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=3
2026-09-22 22:52:32, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:52:34, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 22:53:09, juan123@gmail.com, LOGOUT
2026-09-22 22:53:09, juan123@gmail.com, LOGOUT,
2026-09-22 23:04:30, juan123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:04:30, juan123@gmail.com, LOGIN_EXITOSO
2026-09-22 23:04:30, juan123@gmail.com, LOGIN_EXITOSO,
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:04:30, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:04:46, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=3
2026-09-22 23:04:46, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=3
2026-09-22 23:04:46, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:04:47, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:05:17, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/3
2026-09-22 23:05:17, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/3,
2026-09-22 23:05:17, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:05:25, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:05:25, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:05:25, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:05:26, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:01, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:02, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:15, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:15, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:15, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:16, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:27, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:27, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:27, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:28, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:36, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:36, CLIENTE_3152, GENERAR_PROGRESO, SESIONES_MES=4
2026-09-22 23:07:36, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:07:38, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:09:32, juan123@gmail.com, LOGOUT
2026-09-22 23:09:32, juan123@gmail.com, LOGOUT,
2026-09-22 23:10:09, juan123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:10:09, juan123@gmail.com, LOGIN_EXITOSO
2026-09-22 23:10:09, juan123@gmail.com, LOGIN_EXITOSO,
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:10:09, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:10:15, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:12:18, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/2
2026-09-22 23:12:18, CLIENTE_3152, REGISTRO_SESION Rutina: 643, Ejercicio: Caminata, Realizadas: 2/2,
2026-09-22 23:12:18, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:12:46, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:30:15, juan123@gmail.com, LOGOUT
2026-09-22 23:30:15, juan123@gmail.com, LOGOUT,
2026-09-22 23:39:01, juan123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:39:01, juan123@gmail.com, LOGIN_EXITOSO
2026-09-22 23:39:01, juan123@gmail.com, LOGIN_EXITOSO,
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 23:39:01, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 23:39:29, juan123@gmail.com, LOGOUT
2026-09-22 23:39:29, juan123@gmail.com, LOGOUT,
2026-09-22 23:39:48, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:39:48, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 23:39:48, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 23:42:03, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:42:03, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 23:42:03, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 23:45:35, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:45:35, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 23:45:35, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 23:50:32, admin@cardio.com, LOGOUT
2026-09-22 23:50:32, admin@cardio.com, LOGOUT,
2026-09-22 23:51:11, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 23:51:11, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 23:51:11, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 23:51:39, admin@cardio.com, LOGOUT
2026-09-22 23:51:39, admin@cardio.com, LOGOUT,
2026-09-23 00:05:20, CLIENTE_1, CONSULTA_PROGRESO
2026-09-23 00:05:20, CLIENTE_1, CONSULTA_PROGRESO,
2026-09-23 00:05:20, CLIENTE_1, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:05:20, CLIENTE_2, CONSULTA_PROGRESO
2026-09-23 00:05:20, CLIENTE_2, CONSULTA_PROGRESO,
2026-09-23 00:05:20, CLIENTE_2, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:05:20, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:05:20, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:05:20, CLIENTE_4, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:05:20, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:05:20, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:05:20, CLIENTE_6, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:05:20, CLIENTE_7, CONSULTA_PROGRESO
2026-09-23 00:05:20, CLIENTE_7, CONSULTA_PROGRESO,
2026-09-23 00:05:20, CLIENTE_7, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:05:20, CLIENTE_9, CONSULTA_PROGRESO
2026-09-23 00:05:20, CLIENTE_9, CONSULTA_PROGRESO,
2026-09-23 00:05:20, CLIENTE_9, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:05:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:07:23, CLIENTE_1, CONSULTA_PROGRESO
2026-09-23 00:07:23, CLIENTE_1, CONSULTA_PROGRESO,
2026-09-23 00:07:23, CLIENTE_1, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:07:23, CLIENTE_2, CONSULTA_PROGRESO
2026-09-23 00:07:23, CLIENTE_2, CONSULTA_PROGRESO,
2026-09-23 00:07:23, CLIENTE_2, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:07:23, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:07:23, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:07:23, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:07:23, CLIENTE_4, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:07:23, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:07:23, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:07:23, CLIENTE_6, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:07:23, CLIENTE_7, CONSULTA_PROGRESO
2026-09-23 00:07:23, CLIENTE_7, CONSULTA_PROGRESO,
2026-09-23 00:07:23, CLIENTE_7, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:07:23, CLIENTE_9, CONSULTA_PROGRESO
2026-09-23 00:07:23, CLIENTE_9, CONSULTA_PROGRESO,
2026-09-23 00:07:23, CLIENTE_9, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:07:24, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:07:24, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:07:24, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:09:20, CLIENTE_1, CONSULTA_PROGRESO
2026-09-23 00:09:20, CLIENTE_1, CONSULTA_PROGRESO,
2026-09-23 00:09:20, CLIENTE_1, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:09:20, CLIENTE_2, CONSULTA_PROGRESO
2026-09-23 00:09:20, CLIENTE_2, CONSULTA_PROGRESO,
2026-09-23 00:09:20, CLIENTE_2, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:09:20, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:09:20, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:09:20, CLIENTE_4, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:09:20, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:09:20, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:09:20, CLIENTE_6, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:09:20, CLIENTE_7, CONSULTA_PROGRESO
2026-09-23 00:09:20, CLIENTE_7, CONSULTA_PROGRESO,
2026-09-23 00:09:20, CLIENTE_7, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:09:20, CLIENTE_9, CONSULTA_PROGRESO
2026-09-23 00:09:20, CLIENTE_9, CONSULTA_PROGRESO,
2026-09-23 00:09:20, CLIENTE_9, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:09:20, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:10:11, CLIENTE_1, CONSULTA_PROGRESO
2026-09-23 00:10:11, CLIENTE_1, CONSULTA_PROGRESO,
2026-09-23 00:10:11, CLIENTE_1, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:10:11, CLIENTE_2, CONSULTA_PROGRESO
2026-09-23 00:10:11, CLIENTE_2, CONSULTA_PROGRESO,
2026-09-23 00:10:11, CLIENTE_2, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:10:11, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:10:11, CLIENTE_4, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:10:11, CLIENTE_4, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:10:11, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:10:11, CLIENTE_6, GENERAR_PROGRESO, PLANIFICADAS=0, REALIZADAS=0, COMPLETADAS=0
2026-09-23 00:10:11, CLIENTE_6, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-23 00:10:11, CLIENTE_7, CONSULTA_PROGRESO
2026-09-23 00:10:11, CLIENTE_7, CONSULTA_PROGRESO,
2026-09-23 00:10:11, CLIENTE_7, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:10:11, CLIENTE_9, CONSULTA_PROGRESO
2026-09-23 00:10:11, CLIENTE_9, CONSULTA_PROGRESO,
2026-09-23 00:10:11, CLIENTE_9, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO,
2026-09-23 00:10:11, SISTEMA, CONSULTA_IMPACTO, Se consultó impacto de rutina
2026-09-23 00:12:13, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-23 00:12:13, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.5
2026-09-23 00:12:13, juan@mail.com, REPORTE_PDF_GENERADO, reportes/reporte.pdf
2026-09-23 00:12:13, <Mock name='mock.id_usuario' id='1251216957728'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-23 00:12:13, <Mock name='mock.id_usuario' id='1251216957728'>, SUGERENCIA_RUTINA, SIN_RUTINAS
2026-09-23 00:12:13, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-23 00:12:13, 1, SUGERENCIA_RUTINA, CARDIO_QUEMA_GRASA
2026-09-23 00:12:13, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-23 00:12:13, 2, SUGERENCIA_RUTINA, FUERZA_HIPERTROFIA
2026-09-23 00:12:13, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-23 00:12:13, 3, SUGERENCIA_RUTINA, DEFAULT
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, HISTORIAL_INSUFICIENTE
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-23 00:12:13, CLIENTE_1, CALCULO_DIFERENCIA_PESO, DIF: -2.0
2026-09-23 00:12:13, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-23 00:12:13, test@example.com, REPORTE_PDF_GENERADO, reporte.pdf
2026-09-23 00:13:07, usuario@example.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-23 00:13:07, usuario@example.com, LOGIN_EXITOSO,
2026-09-23 00:13:07, desconocido@example.com, LOGIN_FALLIDO, Intento de inicio de sesión fallido
2026-09-23 00:13:07, desconocido@example.com, LOGIN_FALLIDO,
2026-09-23 00:13:07, activo@example.com, LOGOUT,
2026-09-23 00:13:07, test.admin.869ef57e@example.com, REGISTRO_ADMINISTRADOR, Nuevo administrador registrado
2026-09-23 00:13:07, usuario_demo, ACCION_PRUEBA,
2026-09-23 00:13:07, usuario_demo, ACCION_PRUEBA, META: Bajar de peso
2026-09-23 00:13:07, ID_5, ELIMINACION_CLIENTE,
